event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_ETHUSDT_159082,ETHUSDT,2024-12-14 02:30:00+00:00,2,159082,159178,2024,0.39645473309320517,0.69138345348438,0.38659135944829437,mid,bull,0.002270829585177008,0.028756523671700014,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_159179,ETHUSDT,2024-12-15 02:45:00+00:00,2,159179,159275,2024,0.48012454149961675,0.69138345348438,0.1415424918554012,low,bear,0.002092283543605546,0.050441030659678886,0.010309278350515464,1,82.0
range_compression_breakout_window,rcbw_ETHUSDT_159804,ETHUSDT,2024-12-21 15:00:00+00:00,15,159804,159900,2024,0.6627033693297708,0.69138345348438,0.7506689206587329,high,bull,0.004100334459734876,0.0384031384226354,0.061855670103092786,1,6.0
range_compression_breakout_window,rcbw_ETHUSDT_159901,ETHUSDT,2024-12-22 15:15:00+00:00,15,159901,159997,2024,0.40817746296266977,0.69138345348438,0.6457071526930354,mid,bull,0.004151302189486829,0.04474834164528153,0.07216494845360824,1,27.0
range_compression_breakout_window,rcbw_ETHUSDT_159998,ETHUSDT,2024-12-23 15:30:00+00:00,15,159998,160094,2024,0.467595300962891,0.69138345348438,0.7317320287048129,high,bear,0.0047056114522327375,0.07206615390697944,0.05154639175257732,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_160180,ETHUSDT,2024-12-25 13:00:00+00:00,13,160180,160276,2024,0.6731565457413253,0.69138345348438,0.427616627296441,mid,bull,0.0024438259943171305,0.049873744619799126,0.010309278350515464,1,76.0
range_compression_breakout_window,rcbw_ETHUSDT_160351,ETHUSDT,2024-12-27 07:45:00+00:00,7,160351,160447,2024,0.6691973372943824,0.69138345348438,0.5150129306001814,mid,bear,0.003926904211146248,0.041515745899567996,0.020618556701030927,1,5.0
range_compression_breakout_window,rcbw_ETHUSDT_160468,ETHUSDT,2024-12-28 13:00:00+00:00,13,160468,160564,2024,0.6232863487159697,0.69138345348438,0.30402583880971307,low,bull,0.0016649516080213384,0.023228133238905175,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_160565,ETHUSDT,2024-12-29 13:15:00+00:00,13,160565,160661,2024,0.5258695652173925,0.69138345348438,0.0651679858491094,low,bear,0.0021354403622700514,0.033085991739557265,0.010309278350515464,1,48.0
range_compression_breakout_window,rcbw_ETHUSDT_160869,ETHUSDT,2025-01-01 17:15:00+00:00,17,160869,160965,2025,0.6282718322260493,0.69138345348438,0.20568610548235058,low,bull,0.0019134008866917062,0.05700957009570088,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_161230,ETHUSDT,2025-01-05 11:30:00+00:00,11,161230,161326,2025,0.6790241569002645,0.69138345348438,0.13891159051979893,low,bull,0.0015711206839411145,0.029291562557934296,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_161821,ETHUSDT,2025-01-11 15:15:00+00:00,15,161821,161917,2025,0.5922852657546523,0.69138345348438,0.2997100410868421,low,bull,0.0016138003247379105,0.029613828343703803,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_161918,ETHUSDT,2025-01-12 15:30:00+00:00,15,161918,162014,2025,0.5432832473648801,0.69138345348438,0.10249879650258052,low,bear,0.002376712366025148,0.1335360299292289,0.05154639175257732,1,40.0
range_compression_breakout_window,rcbw_ETHUSDT_162169,ETHUSDT,2025-01-15 06:15:00+00:00,6,162169,162265,2025,0.6777803503897512,0.69138345348438,0.4271296306662338,mid,bear,0.0032732375469796617,0.08946326392968248,0.030927835051546393,1,29.0
range_compression_breakout_window,rcbw_ETHUSDT_162345,ETHUSDT,2025-01-17 02:15:00+00:00,2,162345,162441,2025,0.6818251416322169,0.69138345348438,0.6087905690583613,mid,bull,0.00343068628033021,0.052641362461494846,0.030927835051546393,1,31.0
range_compression_breakout_window,rcbw_ETHUSDT_162788,ETHUSDT,2025-01-21 17:00:00+00:00,17,162788,162884,2025,0.6636836376829124,0.69138345348438,0.8700950483078267,high,bull,0.003868951702085157,0.03242937479126102,0.020618556701030927,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_162885,ETHUSDT,2025-01-22 17:15:00+00:00,17,162885,162981,2025,0.43447414036360654,0.69138345348438,0.43868880355563517,mid,bull,0.0027259058199217757,0.036568603846728144,0.020618556701030927,1,85.0
range_compression_breakout_window,rcbw_ETHUSDT_162982,ETHUSDT,2025-01-23 17:30:00+00:00,17,162982,163078,2025,0.6269397565181036,0.69138345348438,0.48797622113005606,mid,bull,0.004125941179848834,0.07293532735781504,0.030927835051546393,1,11.0
range_compression_breakout_window,rcbw_ETHUSDT_163182,ETHUSDT,2025-01-25 19:30:00+00:00,19,163182,163278,2025,0.6792487458705495,0.69138345348438,0.2047848818333464,low,bear,0.0016359707558621264,0.02167553829185254,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_163279,ETHUSDT,2025-01-26 19:45:00+00:00,19,163279,163375,2025,0.4982431966930785,0.69138345348438,0.07663199847743582,low,bull,0.00306681310032523,0.09623042327963063,0.041237113402061855,1,46.0
range_compression_breakout_window,rcbw_ETHUSDT_163474,ETHUSDT,2025-01-28 20:30:00+00:00,20,163474,163570,2025,0.6889146164978305,0.69138345348438,0.5134399874612362,mid,bear,0.0032437747724296515,0.045711708888085734,0.08247422680412371,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_163692,ETHUSDT,2025-01-31 03:00:00+00:00,3,163692,163788,2025,0.6663567756753791,0.69138345348438,0.3880691423261646,mid,bear,0.003137525315893581,0.06921176179886333,0.05154639175257732,1,32.0
range_compression_breakout_window,rcbw_ETHUSDT_163849,ETHUSDT,2025-02-01 18:15:00+00:00,18,163849,163945,2025,0.643133587885401,0.69138345348438,0.4173393191003437,mid,bear,0.003040719732855352,0.0967658838465926,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_164250,ETHUSDT,2025-02-05 22:30:00+00:00,22,164250,164346,2025,0.6795626576955416,0.69138345348438,0.8151427963682366,high,bear,0.004375934923939491,0.0754337540866162,0.030927835051546393,1,68.0
range_compression_breakout_window,rcbw_ETHUSDT_164399,ETHUSDT,2025-02-07 11:45:00+00:00,11,164399,164495,2025,0.6553406223717411,0.69138345348438,0.6752572125880233,high,bull,0.003878006619331497,0.08526295204502163,0.030927835051546393,1,13.0
range_compression_breakout_window,rcbw_ETHUSDT_164513,ETHUSDT,2025-02-08 16:15:00+00:00,16,164513,164609,2025,0.6796636085626909,0.69138345348438,0.48999697726229524,mid,bull,0.0027491149787251643,0.042048507176299085,0.010309278350515464,1,45.0
range_compression_breakout_window,rcbw_ETHUSDT_164610,ETHUSDT,2025-02-09 16:30:00+00:00,16,164610,164706,2025,0.526462683481498,0.69138345348438,0.35555791901302014,mid,bull,0.0043431438587309724,0.06310242608921658,0.061855670103092786,1,20.0
range_compression_breakout_window,rcbw_ETHUSDT_164752,ETHUSDT,2025-02-11 04:00:00+00:00,4,164752,164848,2025,0.6772311880225537,0.69138345348438,0.37542962059044144,mid,bear,0.0030152880739745197,0.06392477416558937,0.020618556701030927,1,39.0
range_compression_breakout_window,rcbw_ETHUSDT_165206,ETHUSDT,2025-02-15 21:30:00+00:00,21,165206,165302,2025,0.6787606711804529,0.69138345348438,0.1496647000212711,low,bull,0.0018056142245059998,0.02532533052394165,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_165303,ETHUSDT,2025-02-16 21:45:00+00:00,21,165303,165399,2025,0.5190648165747952,0.69138345348438,0.13648220503117897,low,bear,0.0026859491608088874,0.08040165457259987,0.041237113402061855,1,47.0
range_compression_breakout_window,rcbw_ETHUSDT_165592,ETHUSDT,2025-02-19 22:00:00+00:00,22,165592,165688,2025,0.6891658827218555,0.69138345348438,0.3087390705641324,low,bull,0.0023888981959648793,0.023907290138519312,0.010309278350515464,1,85.0
range_compression_breakout_window,rcbw_ETHUSDT_165689,ETHUSDT,2025-02-20 22:15:00+00:00,22,165689,165785,2025,0.6789490212498691,0.69138345348438,0.2631908914837164,low,bear,0.003144692983240085,0.0844025397011598,0.08247422680412371,1,44.0
range_compression_breakout_window,rcbw_ETHUSDT_165950,ETHUSDT,2025-02-23 15:30:00+00:00,15,165950,166046,2025,0.6850109752273451,0.69138345348438,0.25477760487220535,low,bear,0.002914960495239545,0.07929649901593183,0.030927835051546393,1,30.0
range_compression_breakout_window,rcbw_ETHUSDT_166342,ETHUSDT,2025-02-27 17:30:00+00:00,17,166342,166438,2025,0.6435771889400916,0.69138345348438,0.8710410532561602,high,bear,0.005446192488624527,0.11357782464389432,0.16494845360824742,1,31.0
range_compression_breakout_window,rcbw_ETHUSDT_166515,ETHUSDT,2025-03-01 12:45:00+00:00,12,166515,166611,2025,0.6680908203125009,0.69138345348438,0.7534397635547395,high,bull,0.0034156992919361757,0.0547832109456342,0.020618556701030927,1,16.0
range_compression_breakout_window,rcbw_ETHUSDT_166612,ETHUSDT,2025-03-02 13:00:00+00:00,13,166612,166708,2025,0.5694398092967822,0.69138345348438,0.4676511088969246,mid,bear,0.00977275985197058,0.17064636392220267,0.13402061855670103,1,9.0
range_compression_breakout_window,rcbw_ETHUSDT_166831,ETHUSDT,2025-03-04 19:45:00+00:00,19,166831,166927,2025,0.6854871477784649,0.69138345348438,0.9504718829416835,high,bull,0.007350102659387556,0.0678460915051942,0.08247422680412371,1,3.0
range_compression_breakout_window,rcbw_ETHUSDT_166928,ETHUSDT,2025-03-05 20:00:00+00:00,20,166928,167024,2025,0.605739187633614,0.69138345348438,0.8719254839179159,high,bull,0.003961386653698092,0.0645725986094547,0.030927835051546393,1,74.0
range_compression_breakout_window,rcbw_ETHUSDT_167025,ETHUSDT,2025-03-06 20:15:00+00:00,20,167025,167121,2025,0.5934734055753156,0.69138345348438,0.6454216719098105,mid,bear,0.005459670624585427,0.0719082273458932,0.09278350515463918,1,16.0
range_compression_breakout_window,rcbw_ETHUSDT_167122,ETHUSDT,2025-03-07 20:30:00+00:00,20,167122,167218,2025,0.6559268756720993,0.69138345348438,0.8889367800006717,high,bear,0.004903674392802918,0.06065042302434696,0.05154639175257732,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_167245,ETHUSDT,2025-03-09 03:15:00+00:00,3,167245,167341,2025,0.6873068919856227,0.69138345348438,0.32248692945825824,low,bull,0.003079772318492724,0.09609747370256036,0.030927835051546393,1,42.0
range_compression_breakout_window,rcbw_ETHUSDT_167668,ETHUSDT,2025-03-13 13:00:00+00:00,13,167668,167764,2025,0.666595089828932,0.69138345348438,0.5997167582817415,mid,bull,0.003522559301233473,0.04660470938458216,0.020618556701030927,1,2.0
range_compression_breakout_window,rcbw_ETHUSDT_167765,ETHUSDT,2025-03-14 13:15:00+00:00,13,167765,167861,2025,0.6571577925472323,0.69138345348438,0.4803354119319772,mid,bear,0.002423676364283249,0.03825628868694845,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_167862,ETHUSDT,2025-03-15 13:30:00+00:00,13,167862,167958,2025,0.5716759820514822,0.69138345348438,0.20985076631998478,low,bull,0.0017970905524046707,0.04774185529852256,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_168545,ETHUSDT,2025-03-22 16:15:00+00:00,16,168545,168641,2025,0.647880041365046,0.69138345348438,0.08650067731715236,low,bull,0.0015006672536855784,0.02357776335712735,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_168642,ETHUSDT,2025-03-23 16:30:00+00:00,16,168642,168738,2025,0.6333783783783768,0.69138345348438,0.07389474155592625,low,bear,0.0020501106109950796,0.0639379534650987,0.010309278350515464,1,54.0
range_compression_breakout_window,rcbw_ETHUSDT_168880,ETHUSDT,2025-03-26 04:00:00+00:00,4,168880,168976,2025,0.6873040752351124,0.69138345348438,0.2525385399057354,low,bull,0.0025008512692653584,0.04604605580719547,0.010309278350515464,1,39.0
range_compression_breakout_window,rcbw_ETHUSDT_169871,ETHUSDT,2025-04-05 11:45:00+00:00,11,169871,169967,2025,0.6888888888888904,0.69138345348438,0.47324877131309967,mid,bear,0.0019367608765393303,0.030554633012288304,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_169968,ETHUSDT,2025-04-06 12:00:00+00:00,12,169968,170064,2025,0.6374870077376151,0.69138345348438,0.10561109680597383,low,bull,0.005274923386562855,0.2130538085255066,0.27835051546391754,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_170450,ETHUSDT,2025-04-11 12:30:00+00:00,12,170450,170546,2025,0.5884601215693505,0.69138345348438,0.8015348790345151,high,bull,0.0039322307021787345,0.04839256581683254,0.030927835051546393,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_170547,ETHUSDT,2025-04-12 12:45:00+00:00,12,170547,170643,2025,0.3765900774190339,0.69138345348438,0.5969795013602319,mid,bull,0.003458345309566787,0.04926635831097436,0.030927835051546393,1,4.0
range_compression_breakout_window,rcbw_ETHUSDT_170644,ETHUSDT,2025-04-13 13:00:00+00:00,13,170644,170740,2025,0.5048159724437066,0.69138345348438,0.5438296967186503,mid,bull,0.0043992864492519235,0.08233813644320671,0.10309278350515463,1,17.0
range_compression_breakout_window,rcbw_ETHUSDT_170844,ETHUSDT,2025-04-15 15:00:00+00:00,15,170844,170940,2025,0.6133851210038842,0.69138345348438,0.5779530468076531,mid,bull,0.0035716877585693385,0.04980225484829289,0.010309278350515464,1,57.0
range_compression_breakout_window,rcbw_ETHUSDT_171054,ETHUSDT,2025-04-17 19:30:00+00:00,19,171054,171150,2025,0.6158970305972676,0.69138345348438,0.5652407554605197,mid,bull,0.002730819036728191,0.015153525817235093,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_171151,ETHUSDT,2025-04-18 19:45:00+00:00,19,171151,171247,2025,0.305322128851541,0.69138345348438,0.1113934820818826,low,bull,0.0015851340410322275,0.030319396124040724,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_171248,ETHUSDT,2025-04-19 20:00:00+00:00,20,171248,171344,2025,0.6422775043235324,0.69138345348438,0.11204840858457508,low,bear,0.0017497554564250913,0.035620568365808625,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_171779,ETHUSDT,2025-04-25 08:45:00+00:00,8,171779,171875,2025,0.6044368234915886,0.69138345348438,0.3668092204695319,mid,bull,0.003502927287108029,0.04828728908125658,0.07216494845360824,1,16.0
range_compression_breakout_window,rcbw_ETHUSDT_172273,ETHUSDT,2025-04-30 12:15:00+00:00,12,172273,172369,2025,0.6792182410423467,0.69138345348438,0.26586657411864806,low,bear,0.0032243468802586324,0.07135339225153288,0.041237113402061855,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_172544,ETHUSDT,2025-05-03 08:00:00+00:00,8,172544,172640,2025,0.6588030792152963,0.69138345348438,0.18806466419623166,low,bear,0.0017328305078659057,0.022918266593527137,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_172641,ETHUSDT,2025-05-04 08:15:00+00:00,8,172641,172737,2025,0.6583674755751646,0.69138345348438,0.13694681101172151,low,bear,0.00197500054090113,0.03365623109085657,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_173377,ETHUSDT,2025-05-12 00:15:00+00:00,0,173377,173473,2025,0.6417895723375925,0.69138345348438,0.739188115043158,high,bull,0.004571091668251524,0.08625778943916036,0.061855670103092786,1,27.0
range_compression_breakout_window,rcbw_ETHUSDT_173687,ETHUSDT,2025-05-15 05:45:00+00:00,5,173687,173783,2025,0.6804049168474323,0.69138345348438,0.6153902130470316,mid,bear,0.004125470220580564,0.04982975838936627,0.041237113402061855,1,35.0
range_compression_breakout_window,rcbw_ETHUSDT_173944,ETHUSDT,2025-05-17 22:00:00+00:00,22,173944,174040,2025,0.6775177429761271,0.69138345348438,0.5041198795383048,mid,bear,0.0029570412599497636,0.11137671177376231,0.061855670103092786,1,63.0
range_compression_breakout_window,rcbw_ETHUSDT_174439,ETHUSDT,2025-05-23 01:45:00+00:00,1,174439,174535,2025,0.6346910223583121,0.69138345348438,0.573598065447869,mid,bear,0.004027611707312743,0.08871691341408709,0.061855670103092786,1,1.0
range_compression_breakout_window,rcbw_ETHUSDT_174574,ETHUSDT,2025-05-24 11:30:00+00:00,11,174574,174670,2025,0.6803383094716465,0.69138345348438,0.6555478432206711,mid,bear,0.0024958628010309214,0.04402505909796615,0.010309278350515464,1,52.0
range_compression_breakout_window,rcbw_ETHUSDT_174671,ETHUSDT,2025-05-25 11:45:00+00:00,11,174671,174767,2025,0.6604346242564042,0.69138345348438,0.2795640540510283,low,bull,0.00254308419514551,0.04830608272116252,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_174808,ETHUSDT,2025-05-26 22:00:00+00:00,22,174808,174904,2025,0.641044776119403,0.69138345348438,0.2319055562397143,low,bull,0.0028483594764001285,0.07914747528097749,0.030927835051546393,1,20.0
range_compression_breakout_window,rcbw_ETHUSDT_175286,ETHUSDT,2025-05-31 21:30:00+00:00,21,175286,175382,2025,0.6513782567270099,0.69138345348438,0.3387369434524143,mid,bear,0.002055200820077053,0.032885966740463186,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_175383,ETHUSDT,2025-06-01 21:45:00+00:00,21,175383,175479,2025,0.5897327409914684,0.69138345348438,0.26350995824143836,low,bull,0.0024800291642112096,0.03650934995547652,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_175897,ETHUSDT,2025-06-07 06:15:00+00:00,6,175897,175993,2025,0.6869855967078207,0.69138345348438,0.2628214457642489,low,bear,0.0020403624746682084,0.02607176075988613,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_175994,ETHUSDT,2025-06-08 06:30:00+00:00,6,175994,176090,2025,0.6549334951701815,0.69138345348438,0.09652049304210562,low,bull,0.00162961452813173,0.028701038469490014,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_176555,ETHUSDT,2025-06-14 02:45:00+00:00,2,176555,176651,2025,0.6643526759226286,0.69138345348438,0.5877545536983756,mid,bull,0.0026453317353697598,0.02838259534931079,0.0,0,
range_compression_breakout_window,rcbw_ETHUSDT_176652,ETHUSDT,2025-06-15 03:00:00+00:00,3,176652,176748,2025,0.43555849306014727,0.69138345348438,0.19063399124525598,low,bull,0.002127886008428095,0.03461380443714047,0.010309278350515464,1,76.0
range_compression_breakout_window,rcbw_ETHUSDT_176749,ETHUSDT,2025-06-16 03:15:00+00:00,3,176749,176845,2025,0.6422341127318039,0.69138345348438,0.3367329803074236,mid,bull,0.0033960005043432596,0.060665453357599514,0.07216494845360824,1,8.0
range_compression_breakout_window,rcbw_ETHUSDT_176996,ETHUSDT,2025-06-18 17:00:00+00:00,17,176996,177092,2025,0.6786590978827863,0.69138345348438,0.5401296418615587,mid,bear,0.003575164394575327,0.03266193351896271,0.020618556701030927,1,7.0
range_compression_breakout_window,rcbw_ETHUSDT_177100,ETHUSDT,2025-06-19 19:00:00+00:00,19,177100,177196,2025,0.678571428571428,0.69138345348438,0.388113923625494,mid,bull,0.002446196093487576,0.08165838167354195,0.010309278350515464,1,89.0
range_compression_breakout_window,rcbw_ETHUSDT_177285,ETHUSDT,2025-06-21 17:15:00+00:00,17,177285,177381,2025,0.629011745343008,0.69138345348438,0.27558971373554403,low,bear,0.00468115960290773,0.11116312597355248,0.08247422680412371,1,16.0
range_compression_breakout_window,rcbw_ETHUSDT_177592,ETHUSDT,2025-06-24 22:00:00+00:00,22,177592,177688,2025,0.5197381278092642,0.69138345348438,0.5519575025469364,mid,bear,0.0030323228674269576,0.032656091688099714,0.020618556701030927,1,46.0
range_compression_breakout_window,rcbw_ETHUSDT_177689,ETHUSDT,2025-06-25 22:15:00+00:00,22,177689,177785,2025,0.38894860269689363,0.69138345348438,0.44872541226783696,mid,bear,0.003068721823615841,0.0528954334877565,0.030927835051546393,1,18.0
range_compression_breakout_window,rcbw_ETHUSDT_177786,ETHUSDT,2025-06-26 22:30:00+00:00,22,177786,177882,2025,0.686051502145923,0.69138345348438,0.4815613000011195,mid,bear,0.0028340378530329804,0.03582106882638107,0.0,0,
