timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-13 01:30:00+00:00,BTCUSDT,0,0.0026901397916305747,0.0,32710.6,33059.55,32571.87,36693.44,32420.0,v1,0,0,0
2021-01-13 01:30:00+00:00,ETHUSDT,0,0.006048646987079742,0.0,1014.59,1024.99,1008.47,1153.13,987.21,v1,0,0,0
2021-01-13 01:45:00+00:00,BTCUSDT,0,0.013170654161036577,0.0,33141.42,33297.3,32709.0,36693.44,32420.0,v1,0,0,0
2021-01-13 01:45:00+00:00,ETHUSDT,0,0.016538700361722336,0.0,1031.37,1038.51,1014.27,1153.13,987.21,v1,0,0,0
2021-01-13 02:00:00+00:00,BTCUSDT,0,0.002875555724528578,0.0,33236.72,33566.0,33088.18,36693.44,32420.0,v1,0,0,0
2021-01-13 02:00:00+00:00,ETHUSDT,0,0.006030813384139577,0.0,1037.59,1049.37,1029.44,1153.13,987.21,v1,0,0,0
2021-01-13 02:15:00+00:00,BTCUSDT,0,-0.012719967553958544,-0.0,32813.95,33397.3,32760.0,36693.44,32420.0,v1,0,0,0
2021-01-13 02:15:00+00:00,ETHUSDT,0,-0.010929172409140375,-0.0,1026.25,1046.69,1022.96,1153.13,987.21,v1,0,0,0
2021-01-13 02:30:00+00:00,BTCUSDT,0,0.001357349541887043,0.0,32858.49,32887.04,32567.0,36693.44,32420.0,v1,0,0,0
2021-01-13 02:30:00+00:00,ETHUSDT,0,-0.0023873325213155105,-0.0,1023.8,1029.57,1015.68,1153.13,987.21,v1,0,0,0
2021-01-13 02:45:00+00:00,BTCUSDT,0,0.005959494791148323,0.0,33054.31,33175.04,32671.06,36693.44,32420.0,v1,0,0,0
2021-01-13 02:45:00+00:00,ETHUSDT,0,0.007472162531744653,0.0,1031.45,1039.76,1017.36,1153.13,987.21,v1,0,0,0
2021-01-13 03:00:00+00:00,BTCUSDT,0,0.03118836847600215,0.0,34085.22,34277.95,33003.0,36693.44,32420.0,v1,0,0,0
2021-01-13 03:00:00+00:00,ETHUSDT,0,0.018614571719424156,0.0,1050.65,1058.22,1028.9,1153.13,987.21,v1,0,0,0
2021-01-13 03:15:00+00:00,BTCUSDT,0,-0.0042337998698555035,-0.0,33940.91,34430.0,33870.9,36693.44,32420.0,v1,0,0,0
2021-01-13 03:15:00+00:00,ETHUSDT,0,-8.566125731701568e-05,-0.0,1050.56,1060.37,1045.48,1153.13,987.21,v1,0,0,0
2021-01-13 03:30:00+00:00,BTCUSDT,0,-0.0020299986064016284,-0.0,33872.01,34120.0,33850.0,36693.44,32420.0,v1,0,0,0
2021-01-13 03:30:00+00:00,ETHUSDT,0,-0.0035695248248552858,-0.0,1046.81,1054.6,1045.0,1153.13,987.21,v1,0,0,0
2021-01-13 03:45:00+00:00,BTCUSDT,0,-0.0008715160393494292,-0.0,33842.49,34045.0,33668.85,36693.44,32420.0,v1,0,0,0
2021-01-13 03:45:00+00:00,ETHUSDT,0,0.0005922755800957802,0.0,1047.43,1052.94,1041.66,1153.13,987.21,v1,0,0,0
2021-01-13 04:00:00+00:00,BTCUSDT,0,-0.004384133673379087,-0.0,33694.12,33941.12,33503.25,36693.44,32420.0,v1,0,0,0
2021-01-13 04:00:00+00:00,ETHUSDT,0,-0.006549363680627973,-0.0,1040.57,1050.0,1033.01,1153.13,987.21,v1,0,0,0
2021-01-13 04:15:00+00:00,BTCUSDT,0,0.000969902166906289,0.0,33726.8,33780.0,33453.09,36693.44,32420.0,v1,0,0,0
2021-01-13 04:15:00+00:00,ETHUSDT,0,0.003007966787433869,0.0,1043.7,1045.0,1032.6,1153.13,987.21,v1,0,0,0
2021-01-13 04:30:00+00:00,BTCUSDT,0,-0.013422560100572967,-0.0,33274.1,33814.98,33200.0,36693.44,32420.0,v1,0,0,0
2021-01-13 04:30:00+00:00,ETHUSDT,0,-0.019977004886461702,-0.0,1022.85,1046.29,1018.82,1153.13,987.21,v1,0,0,0
2021-01-13 04:45:00+00:00,BTCUSDT,0,-0.0016457244523518932,-0.0,33219.34,33405.44,33132.23,36693.44,32420.0,v1,0,0,0
2021-01-13 04:45:00+00:00,ETHUSDT,0,0.0019064378941193727,0.0,1024.8,1031.01,1020.0,1153.13,987.21,v1,0,0,0
2021-01-13 05:00:00+00:00,BTCUSDT,0,0.008420697099942531,0.0,33499.07,33562.38,33196.59,36693.44,32420.0,v1,0,0,0
2021-01-13 05:00:00+00:00,ETHUSDT,0,0.0080893832943012,0.0,1033.09,1034.16,1024.16,1153.13,987.21,v1,0,0,0
2021-01-13 05:15:00+00:00,BTCUSDT,0,-0.012906029928591911,-0.0,33066.73,33516.58,33000.0,36693.44,32420.0,v1,0,0,0
2021-01-13 05:15:00+00:00,ETHUSDT,0,-0.01472282182578466,-0.0,1017.88,1033.35,1011.98,1153.13,987.21,v1,0,0,0
2021-01-13 05:30:00+00:00,BTCUSDT,0,0.0014428399784314205,0.0,33114.44,33320.0,32827.5,36693.44,32420.0,v1,0,0,0
2021-01-13 05:30:00+00:00,ETHUSDT,0,0.005462333477423753,0.0,1023.44,1029.06,1011.02,1153.13,987.21,v1,0,0,0
2021-01-13 05:45:00+00:00,BTCUSDT,0,0.006958595706284099,0.0,33344.87,33350.0,32850.0,36693.44,32420.0,v1,0,0,0
2021-01-13 05:45:00+00:00,ETHUSDT,0,0.01295630422887517,0.0,1036.7,1037.16,1020.0,1153.13,987.21,v1,0,0,0
2021-01-13 06:00:00+00:00,BTCUSDT,0,0.0065809223427770736,0.0,33564.31,33633.53,33248.28,36693.44,32420.0,v1,0,0,0
2021-01-13 06:00:00+00:00,ETHUSDT,0,0.0009645992090285826,0.0,1037.7,1042.23,1032.71,1153.13,987.21,v1,0,0,0
2021-01-13 06:15:00+00:00,BTCUSDT,0,0.008435746183967474,0.0,33847.45,33921.33,33490.0,36693.44,32420.0,v1,0,0,0
2021-01-13 06:15:00+00:00,ETHUSDT,0,0.004057049243519462,0.0,1041.91,1046.43,1034.98,1153.13,987.21,v1,0,0,0
2021-01-13 06:30:00+00:00,BTCUSDT,0,0.004506986493812759,0.0,34000.0,34000.0,33640.5,36693.44,32420.0,v1,0,0,0
2021-01-13 06:30:00+00:00,ETHUSDT,0,0.01063431582382357,0.0,1052.99,1053.0,1036.07,1153.13,987.21,v1,0,0,0
2021-01-13 06:45:00+00:00,BTCUSDT,0,-0.005481764705882242,-0.0,33813.62,34246.03,33767.14,36693.44,32420.0,v1,0,0,0
2021-01-13 06:45:00+00:00,ETHUSDT,0,-0.007246032725856999,-0.0,1045.36,1055.07,1044.16,1153.13,987.21,v1,0,0,0
2021-01-13 07:00:00+00:00,BTCUSDT,0,0.004741284724912642,0.0,33973.94,34071.8,33723.75,36693.44,32420.0,v1,0,0,0
2021-01-13 07:00:00+00:00,ETHUSDT,0,0.0025732761919339264,0.0,1048.05,1052.36,1043.06,1153.13,987.21,v1,0,0,0
2021-01-13 07:15:00+00:00,BTCUSDT,0,0.019962948071374775,0.0,34652.16,34745.0,33828.0,36693.44,32420.0,v1,0,0,0
2021-01-13 07:15:00+00:00,ETHUSDT,0,0.01685988263918703,0.0,1065.72,1068.0,1044.09,1153.13,987.21,v1,0,0,0
2021-01-13 07:30:00+00:00,BTCUSDT,0,0.006113904587765839,0.0,34864.02,34967.67,34645.08,36667.0,32420.0,v1,0,0,0
2021-01-13 07:30:00+00:00,ETHUSDT,0,0.009017377922906578,0.0,1075.33,1079.7,1065.67,1153.13,987.21,v1,0,0,0
2021-01-13 07:45:00+00:00,BTCUSDT,0,0.004452728056030475,0.0,35019.26,35200.0,34861.45,36550.0,32420.0,v1,0,0,0
2021-01-13 07:45:00+00:00,ETHUSDT,0,0.0013205248621355192,0.0,1076.75,1081.5,1071.81,1145.66,987.21,v1,0,0,0
2021-01-13 08:00:00+00:00,BTCUSDT,0,-0.007013283547396498,-0.0,34773.66,35096.58,34666.0,36330.0,32420.0,v1,0,0,0
2021-01-13 08:00:00+00:00,ETHUSDT,0,-0.009231483631297888,-0.0,1066.81,1077.69,1061.41,1133.98,987.21,v1,0,0,0
2021-01-13 08:15:00+00:00,BTCUSDT,0,-0.0020676569564435088,-0.0,34701.76,34893.12,34602.87,36330.0,32420.0,v1,0,0,0
2021-01-13 08:15:00+00:00,ETHUSDT,0,-0.002774627159475518,-0.0,1063.85,1070.6,1061.51,1132.31,987.21,v1,0,0,0
2021-01-13 08:30:00+00:00,BTCUSDT,0,-0.0006146662301854677,-0.0,34680.43,34839.3,34492.42,36241.7,32420.0,v1,0,0,0
2021-01-13 08:30:00+00:00,ETHUSDT,0,0.00217135874418406,0.0,1066.16,1069.45,1056.0,1129.7,987.21,v1,0,0,0
2021-01-13 08:45:00+00:00,BTCUSDT,0,-0.0036894006216184883,-0.0,34552.48,34875.13,34530.53,36215.0,32420.0,v1,0,0,0
2021-01-13 08:45:00+00:00,ETHUSDT,0,-0.005177459293164266,-0.0,1060.64,1071.14,1060.64,1129.7,987.21,v1,0,0,0
2021-01-13 09:00:00+00:00,BTCUSDT,0,0.0073166962255675205,0.0,34805.29,34948.92,34550.01,36215.0,32420.0,v1,0,0,0
2021-01-13 09:00:00+00:00,ETHUSDT,0,0.009569693769799326,0.0,1070.79,1076.59,1060.35,1129.7,987.21,v1,0,0,0
2021-01-13 09:15:00+00:00,BTCUSDT,0,-0.0015437308524078874,-0.0,34751.56,35150.0,34751.56,36215.0,32420.0,v1,0,0,0
2021-01-13 09:15:00+00:00,ETHUSDT,0,-0.004566721766172566,-0.0,1065.9,1078.5,1065.9,1129.7,987.21,v1,0,0,0
2021-01-13 09:30:00+00:00,BTCUSDT,0,-0.011841195042754937,-0.0,34340.06,34850.0,34212.39,36215.0,32420.0,v1,0,0,0
2021-01-13 09:30:00+00:00,ETHUSDT,0,-0.006257622666291485,-0.0,1059.23,1071.0,1057.34,1128.73,987.21,v1,0,0,0
2021-01-13 09:45:00+00:00,BTCUSDT,0,0.0014534045659793104,0.0,34389.97,34505.23,34220.0,36188.76,32420.0,v1,0,0,0
2021-01-13 09:45:00+00:00,ETHUSDT,0,0.0019070456841290273,0.0,1061.25,1066.65,1054.24,1128.1,987.21,v1,0,0,0
2021-01-13 10:00:00+00:00,BTCUSDT,0,0.01233877203149647,0.0,34814.3,34946.0,34383.97,35918.08,32420.0,v1,0,0,0
2021-01-13 10:00:00+00:00,ETHUSDT,0,0.023472320376914046,0.0,1086.16,1093.19,1061.2,1128.1,987.21,v1,0,0,0
2021-01-13 10:15:00+00:00,BTCUSDT,0,-9.794825689457554e-05,-0.0,34810.89,35037.13,34770.21,35918.08,32420.0,v1,0,0,0
2021-01-13 10:15:00+00:00,ETHUSDT,0,0.0029737791853869933,0.0,1089.39,1098.7,1086.17,1128.1,987.21,v1,0,0,0
2021-01-13 10:30:00+00:00,BTCUSDT,0,-0.004447746093248495,-0.0,34656.06,35139.02,34504.5,35918.08,32420.0,v1,0,0,0
2021-01-13 10:30:00+00:00,ETHUSDT,0,-0.008096274061630937,-0.0,1080.57,1097.57,1077.85,1128.1,987.21,v1,0,0,0
2021-01-13 10:45:00+00:00,BTCUSDT,0,0.009164630947661179,0.0,34973.67,34996.81,34574.22,35918.08,32420.0,v1,0,0,0
2021-01-13 10:45:00+00:00,ETHUSDT,0,0.0005830256253644972,0.0,1081.2,1083.47,1073.97,1128.1,987.21,v1,0,0,0
2021-01-13 11:00:00+00:00,BTCUSDT,0,-0.00850754296017553,-0.0,34676.13,35018.87,34557.13,35918.08,32420.0,v1,0,0,0
2021-01-13 11:00:00+00:00,ETHUSDT,0,-0.008296337402885712,-0.0,1072.23,1082.98,1068.55,1128.1,987.21,v1,0,0,0
2021-01-13 11:15:00+00:00,BTCUSDT,0,0.006820253586544922,0.0,34912.63,35058.79,34675.0,35762.85,32420.0,v1,0,0,0
2021-01-13 11:15:00+00:00,ETHUSDT,0,0.005940889547951356,0.0,1078.6,1083.33,1072.0,1128.1,987.21,v1,0,0,0
2021-01-13 11:30:00+00:00,BTCUSDT,0,-0.007703229461658911,-0.0,34643.69,35325.39,34541.25,35720.0,32420.0,v1,0,0,0
2021-01-13 11:30:00+00:00,ETHUSDT,0,-0.00843686259966614,-0.0,1069.5,1087.8,1065.81,1128.1,987.21,v1,0,0,0
2021-01-13 11:45:00+00:00,BTCUSDT,0,-0.0062247988017443134,-0.0,34428.04,34694.33,34270.0,35720.0,32420.0,v1,0,0,0
2021-01-13 11:45:00+00:00,ETHUSDT,0,-0.006077606358111276,-0.0,1063.0,1069.92,1057.64,1128.1,987.21,v1,0,0,0
2021-01-13 12:00:00+00:00,BTCUSDT,0,-0.0036011344241496657,-0.0,34304.06,34546.5,34035.0,35685.47,32420.0,v1,0,0,0
2021-01-13 12:00:00+00:00,ETHUSDT,0,-0.005917215428033806,-0.0,1056.71,1067.1,1045.54,1128.1,987.21,v1,0,0,0
2021-01-13 12:15:00+00:00,BTCUSDT,0,-0.002845144277382916,-0.0,34206.46,34473.01,34085.57,35584.79,32420.0,v1,0,0,0
2021-01-13 12:15:00+00:00,ETHUSDT,0,-0.002810610290429727,-0.0,1053.74,1062.39,1049.1,1128.1,987.21,v1,0,0,0
2021-01-13 12:30:00+00:00,BTCUSDT,0,0.006183042618265633,0.0,34417.96,34460.0,34206.45,35584.79,32420.0,v1,0,0,0
2021-01-13 12:30:00+00:00,ETHUSDT,0,0.006538614838575096,0.0,1060.63,1062.84,1053.57,1128.1,987.21,v1,0,0,0
2021-01-13 12:45:00+00:00,BTCUSDT,0,-0.0033191973028035004,-0.0,34303.72,34477.07,34264.58,35584.79,32420.0,v1,0,0,0
2021-01-13 12:45:00+00:00,ETHUSDT,0,-0.0020176687440484065,-0.0,1058.49,1063.9,1056.48,1128.1,987.21,v1,0,0,0
2021-01-13 13:00:00+00:00,BTCUSDT,0,0.006653797314110532,0.0,34531.97,34589.07,34110.0,35584.79,32420.0,v1,0,0,0
2021-01-13 13:00:00+00:00,ETHUSDT,0,0.004969343120860836,0.0,1063.75,1068.9,1052.2,1128.1,987.21,v1,0,0,0
2021-01-13 13:15:00+00:00,BTCUSDT,0,0.0011131713597574144,0.0,34570.41,34749.0,34470.9,35584.79,32420.0,v1,0,0,0
2021-01-13 13:15:00+00:00,ETHUSDT,0,-0.0013819036427732412,-0.0,1062.28,1067.47,1061.22,1128.1,987.21,v1,0,0,0
2021-01-13 13:30:00+00:00,BTCUSDT,0,0.0028885975028931643,0.0,34670.27,34837.83,34570.4,35584.79,32420.0,v1,0,0,0
2021-01-13 13:30:00+00:00,ETHUSDT,0,0.00354897013969957,0.0,1066.05,1072.0,1062.18,1128.1,987.21,v1,0,0,0
2021-01-13 13:45:00+00:00,BTCUSDT,0,-0.0015059011654653398,-0.0,34618.06,34739.88,34427.0,35584.79,32420.0,v1,0,0,0
2021-01-13 13:45:00+00:00,ETHUSDT,0,0.001585291496646546,0.0,1067.74,1069.35,1061.44,1128.1,987.21,v1,0,0,0
2021-01-13 14:00:00+00:00,BTCUSDT,0,0.0010667842160998475,0.0,34654.99,34691.84,34420.0,35584.79,32420.0,v1,0,0,0
2021-01-13 14:00:00+00:00,ETHUSDT,0,0.002950156405117532,0.0,1070.89,1070.97,1062.04,1128.1,987.21,v1,0,0,0
2021-01-13 14:15:00+00:00,BTCUSDT,0,0.008534124522904252,0.0,34950.74,35188.45,34621.04,35584.79,32420.0,v1,0,0,0
2021-01-13 14:15:00+00:00,ETHUSDT,0,0.007984013297350767,0.0,1079.44,1085.19,1069.01,1128.1,987.21,v1,0,0,0
2021-01-13 14:30:00+00:00,BTCUSDT,0,-0.005845942031556417,-0.0,34746.42,34973.73,34715.7,35584.79,32420.0,v1,0,0,0
2021-01-13 14:30:00+00:00,ETHUSDT,0,-0.006883198695620041,-0.0,1072.01,1079.49,1071.03,1128.1,987.21,v1,0,0,0
2021-01-13 14:45:00+00:00,BTCUSDT,0,-0.012978027664432679,-0.0,34295.48,34887.77,34260.0,35584.79,32420.0,v1,0,0,0
2021-01-13 14:45:00+00:00,ETHUSDT,0,-0.01418830048227171,-0.0,1056.8,1075.84,1052.48,1128.1,987.21,v1,0,0,0
2021-01-13 15:00:00+00:00,BTCUSDT,0,0.004039016220213076,0.0,34434.0,34470.73,34200.0,35584.79,32420.0,v1,0,0,0
2021-01-13 15:00:00+00:00,ETHUSDT,0,0.0014761544284631611,0.0,1058.36,1060.38,1050.0,1128.1,987.21,v1,0,0,0
2021-01-13 15:15:00+00:00,BTCUSDT,0,0.006754661090782266,0.0,34666.59,34666.66,34408.82,35584.79,32420.0,v1,0,0,0
2021-01-13 15:15:00+00:00,ETHUSDT,0,0.005215616614384633,0.0,1063.88,1066.1,1056.85,1128.1,987.21,v1,0,0,0
2021-01-13 15:30:00+00:00,BTCUSDT,0,0.0017105807060919798,0.0,34725.89,34758.99,34582.02,35584.79,32420.0,v1,0,0,0
2021-01-13 15:30:00+00:00,ETHUSDT,0,0.0017765161484377678,0.0,1065.77,1068.22,1061.76,1128.1,987.21,v1,0,0,0
2021-01-13 15:45:00+00:00,BTCUSDT,0,-0.00040690101823159797,-0.0,34711.76,34912.91,34529.15,35584.79,32420.0,v1,0,0,0
2021-01-13 15:45:00+00:00,ETHUSDT,0,0.006098876868367409,0.0,1072.27,1076.0,1061.75,1128.1,987.21,v1,0,0,0
2021-01-13 16:00:00+00:00,BTCUSDT,0,-0.0028362145854893273,-0.0,34613.31,34991.0,34558.0,35584.79,32420.0,v1,1,1,0
2021-01-13 16:00:00+00:00,ETHUSDT,0,-0.007824521808872609,-0.0,1063.88,1079.65,1062.25,1128.1,987.21,v1,0,0,0
2021-01-13 16:15:00+00:00,BTCUSDT,0,-0.003733823780505241,-0.0,34484.07,34708.04,34484.06,35584.79,32420.0,v1,1,2,0
2021-01-13 16:15:00+00:00,ETHUSDT,0,-0.001127946760912879,-0.0,1062.68,1068.55,1062.25,1128.1,987.21,v1,0,0,0
2021-01-13 16:30:00+00:00,BTCUSDT,0,0.004118713365330651,0.0,34626.1,34666.66,34421.39,35584.79,32420.0,v1,1,3,0
2021-01-13 16:30:00+00:00,ETHUSDT,0,0.003378251213911998,0.0,1066.27,1069.09,1062.25,1128.1,987.21,v1,0,0,0
2021-01-13 16:45:00+00:00,BTCUSDT,0,0.005769924998772602,0.0,34825.89,34833.33,34627.46,35584.79,32420.0,v1,1,4,0
2021-01-13 16:45:00+00:00,ETHUSDT,0,0.007549682538193769,0.0,1074.32,1074.71,1066.35,1128.1,987.21,v1,0,0,0
2021-01-13 17:00:00+00:00,BTCUSDT,0,0.004103843433721277,0.0,34968.81,35023.93,34713.01,35584.79,32420.0,v1,1,5,0
2021-01-13 17:00:00+00:00,ETHUSDT,0,0.002885546205972256,0.0,1077.42,1080.41,1070.06,1128.1,987.21,v1,0,0,0
2021-01-13 17:15:00+00:00,BTCUSDT,0,-0.0011907754367391776,-0.0,34927.17,34980.0,34684.0,35584.79,32420.0,v1,1,6,0
2021-01-13 17:15:00+00:00,ETHUSDT,0,-0.001271556124816775,-0.0,1076.05,1079.37,1069.0,1128.1,987.21,v1,0,0,0
2021-01-13 17:30:00+00:00,BTCUSDT,0,8.331622630763924e-05,0.0,34930.08,35067.61,34835.0,35584.79,32420.0,v1,1,7,0
2021-01-13 17:30:00+00:00,ETHUSDT,0,-0.0005947679011196749,-0.0,1075.41,1080.73,1072.05,1128.1,987.21,v1,0,0,0
2021-01-13 17:45:00+00:00,BTCUSDT,0,-0.002090175573603137,-0.0,34857.07,35049.99,34792.5,35584.79,32420.0,v1,1,8,0
2021-01-13 17:45:00+00:00,ETHUSDT,0,-0.00012088412791411152,-0.0,1075.28,1081.72,1073.06,1124.0,987.21,v1,0,0,0
2021-01-13 18:00:00+00:00,BTCUSDT,0,-6.225422848216144e-05,-0.0,34854.9,34948.92,34769.2,35584.79,32420.0,v1,1,9,0
2021-01-13 18:00:00+00:00,ETHUSDT,0,0.00044639535748824954,0.0,1075.76,1079.98,1072.58,1122.83,987.21,v1,0,0,0
2021-01-13 18:15:00+00:00,BTCUSDT,0,0.009508275737414085,0.0,35186.31,35200.0,34809.0,35393.83,32420.0,v1,1,10,0
2021-01-13 18:15:00+00:00,ETHUSDT,0,0.012093775563322584,0.0,1088.77,1089.0,1074.31,1113.87,987.21,v1,0,0,0
2021-01-13 18:30:00+00:00,BTCUSDT,0,0.01723084915695905,0.0,35792.6,35870.0,35178.28,35870.0,32420.0,v1,1,11,0
2021-01-13 18:30:00+00:00,ETHUSDT,0,0.01226154284192238,0.0,1102.12,1109.0,1088.75,1113.87,987.21,v1,0,0,0
2021-01-13 18:45:00+00:00,BTCUSDT,0,-0.00043668244273953327,-0.0,35776.97,36000.0,35687.79,36000.0,32420.0,v1,1,12,0
2021-01-13 18:45:00+00:00,ETHUSDT,0,0.002522411352665843,0.0,1104.9,1110.05,1102.12,1110.05,987.21,v1,0,0,0
2021-01-13 19:00:00+00:00,BTCUSDT,0,0.0029988565269780665,0.0,35884.26,36050.4,35770.35,36050.4,32420.0,v1,1,13,0
2021-01-13 19:00:00+00:00,ETHUSDT,0,0.001267082993936075,0.0,1106.3,1111.51,1104.91,1111.51,987.21,v1,0,0,0
2021-01-13 19:15:00+00:00,BTCUSDT,0,-0.0007596645437303318,-0.0,35857.0,35919.67,35637.31,36050.4,32420.0,v1,1,14,0
2021-01-13 19:15:00+00:00,ETHUSDT,0,-0.0017264756395189984,-0.0,1104.39,1107.3,1097.0,1111.51,987.21,v1,0,0,0
2021-01-13 19:30:00+00:00,BTCUSDT,0,0.006545723289734129,0.0,36091.71,36235.59,35748.72,36235.59,32420.0,v1,1,15,0
2021-01-13 19:30:00+00:00,ETHUSDT,0,0.002318021713344054,0.0,1106.95,1111.45,1098.56,1111.51,987.21,v1,0,0,0
2021-01-13 19:45:00+00:00,BTCUSDT,0,-0.0015593608615385168,-0.0,36035.43,36200.0,36015.79,36235.59,32420.0,v1,1,16,0
2021-01-13 19:45:00+00:00,ETHUSDT,0,-0.0029992321243054176,-0.0,1103.63,1108.53,1102.8,1111.51,987.21,v1,0,0,0
2021-01-13 20:00:00+00:00,BTCUSDT,0,0.008246883691966467,0.0,36332.61,36420.0,36035.42,36420.0,32420.0,v1,1,17,0
2021-01-13 20:00:00+00:00,ETHUSDT,0,0.012060201335592602,0.0,1116.94,1119.7,1103.64,1119.7,987.21,v1,0,0,0
2021-01-13 20:15:00+00:00,BTCUSDT,0,-0.009268808379029214,-0.0,35995.85,36512.59,35902.26,36512.59,32420.0,v1,1,18,0
2021-01-13 20:15:00+00:00,ETHUSDT,0,-0.013196769745912995,-0.0,1102.2,1120.46,1098.26,1120.46,987.21,v1,1,1,0
2021-01-13 20:30:00+00:00,BTCUSDT,0,0.0005542305571337725,0.0,36015.8,36100.13,35762.22,36512.59,32420.0,v1,1,19,0
2021-01-13 20:30:00+00:00,ETHUSDT,0,0.0027944111776445624,0.0,1105.28,1107.74,1092.8,1120.46,987.21,v1,1,2,0
2021-01-13 20:45:00+00:00,BTCUSDT,0,0.006919463124517522,0.0,36265.01,36316.74,35823.84,36512.59,32420.0,v1,1,20,0
2021-01-13 20:45:00+00:00,ETHUSDT,0,0.006251809496236271,0.0,1112.19,1113.04,1099.47,1120.46,987.21,v1,1,3,0
2021-01-13 21:00:00+00:00,BTCUSDT,0,0.001985109062426771,0.0,36337.0,36449.85,36171.92,36512.59,32420.0,v1,1,21,0
2021-01-13 21:00:00+00:00,ETHUSDT,0,8.991269477398589e-06,0.0,1112.2,1116.26,1107.12,1120.46,987.21,v1,1,4,0
2021-01-13 21:15:00+00:00,BTCUSDT,0,-0.001622863747695269,-0.0,36278.03,36588.0,36175.0,36588.0,32420.0,v1,1,22,0
2021-01-13 21:15:00+00:00,ETHUSDT,0,-0.003974105376730819,-0.0,1107.78,1117.4,1104.0,1120.46,987.21,v1,1,5,0
2021-01-13 21:30:00+00:00,BTCUSDT,0,0.005707035359968637,0.0,36485.07,36550.0,36213.58,36588.0,32420.0,v1,1,23,0
2021-01-13 21:30:00+00:00,ETHUSDT,0,0.005037101229485863,0.0,1113.36,1115.08,1105.45,1120.46,987.21,v1,1,6,0
2021-01-13 21:45:00+00:00,BTCUSDT,0,0.023823443397532174,0.0,37354.27,37489.0,36464.7,37489.0,32420.0,v1,1,24,0
2021-01-13 21:45:00+00:00,ETHUSDT,0,0.013751167636703476,0.0,1128.67,1129.81,1112.51,1129.81,987.21,v1,1,7,0
2021-01-13 22:00:00+00:00,BTCUSDT,0,-0.0006007345344988257,-0.0,37331.83,37880.0,37279.28,37880.0,32420.0,v1,1,25,0
2021-01-13 22:00:00+00:00,ETHUSDT,0,-0.0017631371437177856,-0.0,1126.68,1138.63,1126.11,1138.63,987.21,v1,1,8,0
2021-01-13 22:15:00+00:00,BTCUSDT,0,0.0012903198155567175,0.0,37380.0,37660.0,37330.0,37880.0,32420.0,v1,1,26,0
2021-01-13 22:15:00+00:00,ETHUSDT,0,-0.0010384492491213315,-0.0,1125.51,1138.6,1125.19,1138.63,987.21,v1,1,9,0
2021-01-13 22:30:00+00:00,BTCUSDT,0,-0.00553183520599243,-0.0,37173.22,37571.5,36940.0,37880.0,32420.0,v1,1,27,0
2021-01-13 22:30:00+00:00,ETHUSDT,0,-0.006876882479942448,-0.0,1117.77,1131.39,1110.0,1138.63,987.21,v1,1,10,0
2021-01-13 22:45:00+00:00,BTCUSDT,0,0.002414910518916402,0.0,37262.99,37408.56,37050.41,37880.0,32420.0,v1,1,28,0
2021-01-13 22:45:00+00:00,ETHUSDT,0,0.0010914588868908837,0.0,1118.99,1125.83,1115.64,1138.63,987.21,v1,1,11,0
2021-01-13 23:00:00+00:00,BTCUSDT,0,0.002744546264269232,0.0,37365.26,37499.98,37259.28,37880.0,32420.0,v1,1,29,0
2021-01-13 23:00:00+00:00,ETHUSDT,0,0.002966961277580671,0.0,1122.31,1126.81,1118.9,1138.63,987.21,v1,1,12,0
2021-01-13 23:15:00+00:00,BTCUSDT,0,-0.002340944502995601,-0.0,37277.79,37623.61,37270.5,37880.0,32420.0,v1,1,30,0
2021-01-13 23:15:00+00:00,ETHUSDT,0,0.005978740276750605,0.0,1129.02,1136.79,1122.31,1138.63,987.21,v1,1,13,0
2021-01-13 23:30:00+00:00,BTCUSDT,0,-0.00433984954580191,-0.0,37116.01,37378.81,37050.0,37880.0,32420.0,v1,1,31,0
2021-01-13 23:30:00+00:00,ETHUSDT,0,-0.006412641051531387,-0.0,1121.78,1133.1,1121.61,1138.63,987.21,v1,1,14,0
2021-01-13 23:45:00+00:00,BTCUSDT,0,0.0082190946710059,0.0,37421.07,37455.84,37036.32,37880.0,32420.0,v1,1,32,0
2021-01-13 23:45:00+00:00,ETHUSDT,0,0.00768421615646564,0.0,1130.4,1133.6,1120.66,1138.63,987.21,v1,1,15,0
2021-01-14 00:00:00+00:00,BTCUSDT,0,0.015349106799992462,0.0,37995.45,38273.36,37410.29,38273.36,32420.0,v1,1,33,0
2021-01-14 00:00:00+00:00,ETHUSDT,0,0.0134023354564754,0.0,1145.55,1149.0,1130.12,1149.0,987.21,v1,1,16,0
2021-01-14 00:15:00+00:00,BTCUSDT,0,-0.0017346813894820734,-0.0,37929.54,38088.0,37710.0,38273.36,32420.0,v1,1,34,0
2021-01-14 00:15:00+00:00,ETHUSDT,0,-0.0015800270612369438,-0.0,1143.74,1150.0,1135.05,1150.0,987.21,v1,1,17,0
2021-01-14 00:30:00+00:00,BTCUSDT,0,-0.003335131404177294,-0.0,37803.04,37998.0,37715.26,38273.36,32420.0,v1,1,35,0
2021-01-14 00:30:00+00:00,ETHUSDT,0,-0.006295137006662399,-0.0,1136.54,1143.82,1133.27,1150.0,987.21,v1,1,18,0
